Date,Open,Close,20SMA,5SMA,Lag1,Lag2,Lag3,Dollar,UNRATE,UMCSENT
2007-10-04,1539.9100341796875,1542.8399658203125,1509.0525024414062,1540.5699951171875,1539.5899658203125,1546.6300048828125,1547.0400390625,3.653749942779541,4.7,80.9
2007-10-05,1543.8399658203125,1557.5899658203125,1514.2544982910156,1546.73798828125,1542.8399658203125,1539.5899658203125,1546.6300048828125,3.71291708946228,4.7,80.9
2007-10-08,1556.510009765625,1552.5799560546875,1519.2984985351563,1547.8459716796874,1557.5899658203125,1542.8399658203125,1539.5899658203125,3.69083309173584,4.7,80.9
2007-10-09,1553.1800537109375,1565.1500244140625,1523.9815002441405,1551.5499755859375,1552.5799560546875,1557.5899658203125,1542.8399658203125,3.725416898727417,4.7,80.9
2007-10-10,1564.97998046875,1562.469970703125,1528.5269958496094,1556.1259765625,1565.1500244140625,1552.5799560546875,1557.5899658203125,3.692500114440918,4.7,80.9
2007-10-11,1564.719970703125,1554.4100341796875,1532.05,1558.439990234375,1562.469970703125,1565.1500244140625,1552.5799560546875,3.7083330154418954,4.7,80.9
2007-10-12,1555.4100341796875,1561.800048828125,1535.9275024414062,1559.2820068359374,1554.4100341796875,1562.469970703125,1565.1500244140625,3.583750009536743,4.7,80.9
2007-10-15,1562.25,1548.7099609375,1539.530499267578,1558.5080078125,1561.800048828125,1554.4100341796875,1562.469970703125,3.640417098999024,4.7,80.9
2007-10-16,1547.81005859375,1538.530029296875,1540.467999267578,1553.1840087890625,1548.7099609375,1561.800048828125,1554.4100341796875,3.586667060852051,4.7,80.9
2007-10-17,1544.43994140625,1541.239990234375,1541.0784973144532,1548.9380126953124,1538.530029296875,1548.7099609375,1561.800048828125,3.802500009536743,4.7,80.9
2007-10-18,1539.2900390625,1540.0799560546875,1542.1449951171876,1546.0719970703126,1541.239990234375,1538.530029296875,1548.7099609375,3.747499942779541,4.7,80.9
2007-10-19,1540.0,1500.6300048828125,1540.8889953613282,1533.83798828125,1540.0799560546875,1541.239990234375,1538.530029296875,3.737082958221436,4.7,80.9
2007-10-22,1497.7900390625,1506.3299560546875,1540.318994140625,1525.3619873046875,1500.6300048828125,1540.0799560546875,1541.239990234375,3.5,4.7,80.9
2007-10-23,1509.300048828125,1519.5899658203125,1540.4379943847657,1521.573974609375,1506.3299560546875,1500.6300048828125,1540.0799560546875,3.608750104904175,4.7,80.9
2007-10-24,1516.6099853515625,1515.8800048828125,1539.9609924316405,1516.5019775390624,1519.5899658203125,1506.3299560546875,1500.6300048828125,3.4600000381469727,4.7,80.9
2007-10-25,1516.1500244140625,1514.4000244140625,1539.111993408203,1511.3659912109374,1515.8800048828125,1519.5899658203125,1506.3299560546875,3.4116671085357666,4.7,80.9
2007-10-26,1522.1700439453125,1535.280029296875,1539.5384948730468,1518.29599609375,1514.4000244140625,1515.8800048828125,1519.5899658203125,3.346667051315308,4.7,80.9
2007-10-29,1536.9200439453125,1540.97998046875,1539.2354919433594,1525.2260009765625,1535.280029296875,1514.4000244140625,1515.8800048828125,3.437083005905152,4.7,80.9
2007-10-30,1539.4200439453125,1531.02001953125,1538.4549926757813,1527.51201171875,1540.97998046875,1535.280029296875,1514.4000244140625,3.3645830154418945,4.7,80.9
2007-10-31,1532.1500244140625,1549.3800048828125,1538.9444946289063,1534.21201171875,1531.02001953125,1540.97998046875,1535.280029296875,3.430000066757202,4.7,80.9
2007-11-01,1545.7900390625,1508.43994140625,1537.2244934082032,1533.0199951171876,1549.3800048828125,1531.02001953125,1540.97998046875,3.4429171085357666,4.7,76.1
2007-11-02,1511.0699462890625,1509.6500244140625,1534.8274963378906,1527.893994140625,1508.43994140625,1549.3800048828125,1531.02001953125,3.4141669273376465,4.7,76.1
2007-11-05,1505.6099853515625,1502.1700439453125,1532.3070007324218,1520.1320068359375,1509.6500244140625,1508.43994140625,1549.3800048828125,3.376667022705078,4.7,76.1
2007-11-06,1505.3299560546875,1520.27001953125,1530.0630004882812,1517.9820068359375,1502.1700439453125,1509.6500244140625,1508.43994140625,3.459167003631592,4.7,76.1
2007-11-07,1515.4599609375,1475.6199951171875,1525.7205017089843,1503.2300048828124,1520.27001953125,1502.1700439453125,1509.6500244140625,3.4816670417785645,4.7,76.1
2007-11-08,1475.27001953125,1474.77001953125,1521.7385009765626,1496.4960205078125,1475.6199951171875,1520.27001953125,1502.1700439453125,3.3954169750213623,4.7,76.1
2007-11-09,1467.5899658203125,1453.699951171875,1516.33349609375,1485.306005859375,1474.77001953125,1475.6199951171875,1520.27001953125,3.188333034515381,4.7,76.1
2007-11-12,1453.6600341796875,1439.1800537109375,1510.857000732422,1472.7080078125,1453.699951171875,1474.77001953125,1475.6199951171875,3.125,4.7,76.1
2007-11-13,1441.3499755859375,1481.050048828125,1507.9830017089844,1464.864013671875,1439.1800537109375,1453.699951171875,1474.77001953125,3.079166889190674,4.7,76.1
2007-11-14,1483.4000244140625,1470.5799560546875,1504.45,1463.856005859375,1481.050048828125,1439.1800537109375,1453.699951171875,3.2341670989990234,4.7,76.1
2007-11-15,1468.0400390625,1451.1500244140625,1500.0035034179687,1459.1320068359375,1470.5799560546875,1481.050048828125,1439.1800537109375,3.112499952316284,4.7,76.1
2007-11-16,1453.0899658203125,1458.739990234375,1497.909002685547,1460.1400146484375,1451.1500244140625,1470.5799560546875,1481.050048828125,3.1220829486846924,4.7,76.1
2007-11-19,1456.699951171875,1433.27001953125,1494.256005859375,1458.9580078125,1458.739990234375,1451.1500244140625,1470.5799560546875,3.0425000190734863,4.7,76.1
2007-11-20,1434.510009765625,1439.699951171875,1490.2615051269531,1450.68798828125,1433.27001953125,1458.739990234375,1451.1500244140625,3.004167079925537,4.7,76.1
2007-11-21,1434.7099609375,1416.77001953125,1485.306005859375,1439.9260009765626,1439.699951171875,1433.27001953125,1458.739990234375,2.852916955947876,4.7,76.1
2007-11-23,1417.6199951171875,1440.699951171875,1481.6210021972656,1437.835986328125,1416.77001953125,1439.699951171875,1433.27001953125,2.8566670417785645,4.7,76.1
2007-11-26,1440.739990234375,1407.219970703125,1475.217999267578,1427.531982421875,1440.699951171875,1416.77001953125,1439.699951171875,2.805833101272583,4.7,76.1
2007-11-27,1409.5899658203125,1428.22998046875,1469.580499267578,1426.523974609375,1407.219970703125,1440.699951171875,1416.77001953125,2.8179171085357666,4.7,76.1
2007-11-28,1432.949951171875,1469.02001953125,1466.4804992675781,1432.38798828125,1428.22998046875,1407.219970703125,1440.699951171875,2.988332986831665,4.7,76.1
2007-11-29,1467.4100341796875,1469.719970703125,1462.4974975585938,1442.977978515625,1469.02001953125,1428.22998046875,1407.219970703125,3.1195828914642334,4.7,76.1
2007-11-30,1471.8299560546875,1481.1400146484375,1461.132501220703,1451.0659912109375,1469.719970703125,1469.02001953125,1428.22998046875,3.2004170417785645,4.7,76.1
2007-12-03,1479.6300048828125,1472.4200439453125,1459.2710021972657,1464.106005859375,1481.1400146484375,1469.719970703125,1469.02001953125,3.091249942779541,5.0,75.5
2007-12-04,1471.3399658203125,1462.7900390625,1457.302001953125,1471.018017578125,1472.4200439453125,1481.1400146484375,1469.719970703125,3.004167079925537,5.0,75.5
2007-12-05,1465.219970703125,1485.010009765625,1455.5390014648438,1474.216015625,1462.7900390625,1472.4200439453125,1481.1400146484375,3.155833005905152,5.0,75.5
2007-12-06,1484.5899658203125,1507.3399658203125,1457.125,1481.7400146484374,1485.010009765625,1462.7900390625,1472.4200439453125,3.2074999809265137,5.0,75.5
2007-12-07,1508.5999755859375,1504.6600341796875,1458.6195007324218,1486.4440185546875,1507.3399658203125,1485.010009765625,1462.7900390625,3.3020830154418945,5.0,75.5
2007-12-10,1505.1099853515625,1515.9599609375,1461.7325012207032,1495.152001953125,1504.6600341796875,1507.3399658203125,1485.010009765625,3.280416965484619,5.0,75.5
2007-12-11,1516.6800537109375,1477.6500244140625,1463.6559997558593,1498.1239990234376,1515.9599609375,1504.6600341796875,1507.3399658203125,3.3729169368743896,5.0,75.5
2007-12-12,1487.5799560546875,1486.5899658203125,1463.9329956054687,1498.439990234375,1477.6500244140625,1515.9599609375,1504.6600341796875,3.2637500762939453,5.0,75.5
2007-12-13,1483.27001953125,1488.4100341796875,1464.8244995117188,1494.65400390625,1486.5899658203125,1477.6500244140625,1515.9599609375,3.277082920074463,5.0,75.5
2007-12-14,1486.18994140625,1467.949951171875,1465.6644958496095,1487.3119873046876,1488.4100341796875,1486.5899658203125,1477.6500244140625,3.171250104904175,5.0,75.5
2007-12-17,1465.050048828125,1445.9000244140625,1465.0224975585938,1473.3,1467.949951171875,1488.4100341796875,1486.5899658203125,3.096250057220459,5.0,75.5
2007-12-18,1445.9200439453125,1454.97998046875,1466.1079956054687,1468.7659912109375,1445.9000244140625,1467.949951171875,1488.4100341796875,3.035417079925537,5.0,75.5
2007-12-19,1454.699951171875,1453.0,1466.772998046875,1462.047998046875,1454.97998046875,1445.9000244140625,1467.949951171875,3.008749961853028,5.0,75.5
2007-12-20,1456.4200439453125,1460.1199951171875,1468.940496826172,1456.389990234375,1453.0,1454.97998046875,1445.9000244140625,2.9708330631256104,5.0,75.5
2007-12-21,1463.18994140625,1484.4599609375,1471.1284973144532,1459.6919921875,1460.1199951171875,1453.0,1454.97998046875,3.047916889190674,5.0,75.5
2007-12-24,1484.550048828125,1496.449951171875,1475.5899963378906,1469.8019775390626,1484.4599609375,1460.1199951171875,1453.0,3.084583044052124,5.0,75.5
2007-12-26,1495.1199951171875,1497.6600341796875,1479.0614990234376,1478.33798828125,1496.449951171875,1484.4599609375,1460.1199951171875,3.125,5.0,75.5
2007-12-27,1495.050048828125,1476.27001953125,1479.4239990234375,1482.9919921875,1497.6600341796875,1496.449951171875,1484.4599609375,3.1270830631256104,5.0,75.5
2007-12-28,1479.8299560546875,1478.489990234375,1479.8625,1486.6659912109376,1476.27001953125,1497.6600341796875,1496.449951171875,3.0495829582214355,5.0,75.5
2007-12-31,1475.25,1468.3599853515625,1479.2234985351563,1483.44599609375,1478.489990234375,1476.27001953125,1497.6600341796875,3.0020830631256104,5.0,75.5
2008-01-02,1467.969970703125,1447.1600341796875,1477.960498046875,1473.5880126953125,1468.3599853515625,1478.489990234375,1476.27001953125,2.9245829582214355,5.0,78.4
2008-01-03,1447.550048828125,1447.1600341796875,1477.1789978027343,1463.4880126953126,1447.1600341796875,1468.3599853515625,1478.489990234375,2.756666898727417,5.0,78.4
2008-01-04,1444.010009765625,1411.6300048828125,1473.5099975585938,1450.560009765625,1447.1600341796875,1447.1600341796875,1468.3599853515625,2.5283329486846924,5.0,78.4
2008-01-07,1414.0699462890625,1416.1800537109375,1468.952001953125,1438.0980224609375,1411.6300048828125,1447.1600341796875,1447.1600341796875,2.3545830249786377,5.0,78.4
2008-01-08,1415.7099609375,1390.18994140625,1463.228497314453,1422.464013671875,1416.1800537109375,1411.6300048828125,1447.1600341796875,2.3208329677581787,5.0,78.4
2008-01-09,1390.25,1409.1300048828125,1457.8869995117188,1414.8580078125,1390.18994140625,1416.1800537109375,1411.6300048828125,2.212083101272583,5.0,78.4
2008-01-10,1406.780029296875,1420.3299560546875,1455.02099609375,1409.4919921875,1409.1300048828125,1390.18994140625,1416.1800537109375,2.206249952316284,5.0,78.4
2008-01-11,1419.9100341796875,1401.02001953125,1450.742498779297,1407.3699951171875,1420.3299560546875,1409.1300048828125,1390.18994140625,2.1875,5.0,78.4
2008-01-14,1402.9100341796875,1416.25,1447.1344970703126,1407.383984375,1401.02001953125,1420.3299560546875,1409.1300048828125,2.117083072662353,5.0,78.4
2008-01-15,1411.8800048828125,1380.949951171875,1442.7844970703125,1405.535986328125,1416.25,1401.02001953125,1420.3299560546875,2.248332977294922,5.0,78.4
2008-01-16,1377.4100341796875,1373.199951171875,1439.1494934082032,1398.3499755859375,1380.949951171875,1416.25,1401.02001953125,2.084583044052124,5.0,78.4
2008-01-17,1374.7900390625,1333.25,1433.0629943847657,1380.933984375,1373.199951171875,1380.949951171875,1416.25,1.9479169845581052,5.0,78.4
2008-01-18,1333.9000244140625,1325.18994140625,1426.6724914550782,1365.76796875,1333.25,1373.199951171875,1380.949951171875,1.9566669464111328,5.0,78.4
2008-01-22,1312.93994140625,1310.5,1419.1914916992187,1344.61796875,1325.18994140625,1333.25,1373.199951171875,1.7916669845581057,5.0,78.4
2008-01-23,1310.4100341796875,1338.5999755859375,1411.8984924316405,1336.1479736328124,1310.5,1325.18994140625,1333.25,1.6799999475479126,5.0,78.4
2008-01-24,1340.1300048828125,1352.0699462890625,1404.6794921875,1331.92197265625,1338.5999755859375,1310.5,1325.18994140625,1.9745830297470093,5.0,78.4
2008-01-25,1357.3199462890625,1330.6099853515625,1396.3269897460937,1331.3939697265625,1352.0699462890625,1338.5999755859375,1310.5,2.136667013168335,5.0,78.4
2008-01-28,1330.699951171875,1353.9599609375,1390.2114868164062,1337.1479736328124,1330.6099853515625,1352.0699462890625,1338.5999755859375,1.9458329677581787,5.0,78.4
2008-01-29,1355.93994140625,1362.300048828125,1384.4019897460937,1347.5079833984375,1353.9599609375,1330.6099853515625,1352.0699462890625,2.0174999237060547,5.0,78.4
2008-01-30,1362.219970703125,1355.81005859375,1378.7744934082032,1350.95,1362.300048828125,1353.9599609375,1330.6099853515625,2.009999990463257,5.0,78.4
2008-01-31,1351.97998046875,1378.550048828125,1375.343994140625,1356.2460205078125,1355.81005859375,1362.300048828125,1353.9599609375,1.9520829916000368,5.0,78.4
2008-02-01,1378.5999755859375,1395.4200439453125,1372.7569946289063,1369.2080322265624,1378.550048828125,1355.81005859375,1362.300048828125,2.0808329582214355,4.9,70.8
2008-02-04,1395.3800048828125,1380.8199462890625,1371.2164916992188,1374.580029296875,1395.4200439453125,1378.550048828125,1355.81005859375,2.2520830631256104,4.9,70.8
2008-02-05,1380.280029296875,1336.6400146484375,1367.2394897460938,1369.4480224609374,1380.8199462890625,1395.4200439453125,1378.550048828125,2.0833330154418945,4.9,70.8
2008-02-06,1339.47998046875,1326.449951171875,1364.052490234375,1363.5760009765625,1336.6400146484375,1380.8199462890625,1395.4200439453125,1.9629169702529907,4.9,70.8
2008-02-07,1324.010009765625,1336.9100341796875,1360.4414916992187,1355.247998046875,1326.449951171875,1336.6400146484375,1380.8199462890625,1.837499976158142,4.9,70.8
2008-02-08,1336.8800048828125,1331.2900390625,1355.9894958496093,1342.4219970703125,1336.9100341796875,1326.449951171875,1336.6400146484375,1.9266669750213623,4.9,70.8
2008-02-11,1331.9200439453125,1339.1300048828125,1352.8949951171876,1334.0840087890624,1331.2900390625,1336.9100341796875,1326.449951171875,1.977916955947876,4.9,70.8
2008-02-12,1340.550048828125,1348.8599853515625,1349.5254943847656,1336.5280029296875,1339.1300048828125,1331.2900390625,1336.9100341796875,2.083750009536743,4.9,70.8
2008-02-13,1353.1199951171875,1367.2099609375,1348.8384948730468,1344.6800048828125,1348.8599853515625,1339.1300048828125,1331.2900390625,2.0808329582214355,4.9,70.8
2008-02-14,1367.3299560546875,1348.8599853515625,1347.6214965820313,1347.0699951171875,1367.2099609375,1348.8599853515625,1339.1300048828125,2.1675000190734863,4.9,70.8
2008-02-15,1347.52001953125,1349.989990234375,1348.45849609375,1350.8099853515625,1348.8599853515625,1367.2099609375,1348.8599853515625,1.990417003631592,4.9,70.8
2008-02-19,1355.8599853515625,1348.780029296875,1349.6380004882812,1352.739990234375,1349.989990234375,1348.8599853515625,1367.2099609375,2.0004169940948486,4.9,70.8
2008-02-20,1348.3900146484375,1360.030029296875,1352.114501953125,1354.9739990234375,1348.780029296875,1349.989990234375,1348.8599853515625,1.9316669702529907,4.9,70.8
2008-02-21,1362.2099609375,1342.530029296875,1352.3110046386719,1350.0380126953125,1360.030029296875,1348.780029296875,1349.989990234375,2.0174999237060547,4.9,70.8
2008-02-22,1344.219970703125,1353.1099853515625,1352.3630065917969,1350.8880126953125,1342.530029296875,1360.030029296875,1348.780029296875,1.9916670322418213,4.9,70.8
2008-02-25,1352.75,1371.800048828125,1354.422509765625,1355.2500244140624,1353.1099853515625,1342.530029296875,1360.030029296875,1.9924999475479128,4.9,70.8
2008-02-26,1371.760009765625,1381.2900390625,1355.789013671875,1361.7520263671875,1371.800048828125,1353.1099853515625,1342.530029296875,2.00333309173584,4.9,70.8
2008-02-27,1378.949951171875,1380.02001953125,1356.6750122070312,1365.7500244140624,1381.2900390625,1371.800048828125,1353.1099853515625,2.041666984558105,4.9,70.8
2008-02-28,1378.1600341796875,1367.6800537109375,1357.2685119628907,1370.780029296875,1380.02001953125,1381.2900390625,1371.800048828125,2.09708309173584,4.9,70.8
2008-02-29,1364.0699462890625,1330.6300048828125,1354.872509765625,1366.284033203125,1367.6800537109375,1380.02001953125,1381.2900390625,1.987499952316284,4.9,70.8
2008-03-03,1330.449951171875,1331.3399658203125,1351.668505859375,1358.1920166015625,1330.6300048828125,1367.6800537109375,1380.02001953125,1.9166669845581052,5.1,69.5
2008-03-04,1329.5799560546875,1326.75,1348.9650085449218,1347.2840087890625,1331.3399658203125,1330.6300048828125,1367.6800537109375,1.8870830535888672,5.1,69.5
2008-03-05,1327.68994140625,1333.699951171875,1348.8180053710937,1338.0199951171876,1326.75,1331.3399658203125,1330.6300048828125,1.9537500143051147,5.1,69.5
2008-03-06,1332.199951171875,1304.3399658203125,1347.7125061035156,1325.3519775390625,1333.699951171875,1326.75,1331.3399658203125,1.9212499856948853,5.1,69.5
2008-03-07,1301.530029296875,1293.3699951171875,1345.5355041503906,1317.8999755859375,1304.3399658203125,1333.699951171875,1326.75,1.847499966621399,5.1,69.5
2008-03-10,1293.1600341796875,1273.3699951171875,1342.639501953125,1306.3059814453125,1293.3699951171875,1304.3399658203125,1333.699951171875,1.8949999809265137,5.1,69.5
